timestamp,channel,log_listener,text,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 23:46:10,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:10 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3473,20260115_201152_1350587670.txt
2026.01.15 23:46:11,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:11 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3474,20260115_201152_1350587670.txt
2026.01.15 23:46:11,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:11 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3475,20260115_201152_1350587670.txt
2026.01.15 23:46:11,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:11 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3476,20260115_201152_1350587670.txt
2026.01.15 23:46:11,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:11 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3477,20260115_201152_1350587670.txt
2026.01.15 23:46:12,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:12 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3478,20260115_201152_1350587670.txt
2026.01.15 23:46:17,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:17 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3480,20260115_201152_1350587670.txt
2026.01.15 23:46:17,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:17 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3481,20260115_201152_1350587670.txt
2026.01.15 23:46:17,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:17 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3482,20260115_201152_1350587670.txt
2026.01.15 23:46:17,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:17 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3483,20260115_201152_1350587670.txt
2026.01.15 23:46:18,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:18 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3484,20260115_201152_1350587670.txt
2026.01.15 23:46:18,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:18 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3485,20260115_201152_1350587670.txt
2026.01.15 23:46:21,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:21 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3486,20260115_201152_1350587670.txt
2026.01.15 23:46:21,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:21 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3487,20260115_201152_1350587670.txt
2026.01.15 23:46:25,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:25 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3488,20260115_201152_1350587670.txt
2026.01.15 23:46:29,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:29 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3489,20260115_201152_1350587670.txt
2026.01.15 23:46:30,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:30 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3490,20260115_201152_1350587670.txt
2026.01.15 23:46:30,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:30 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3491,20260115_201152_1350587670.txt
2026.01.15 23:46:30,notify,Owndaworld,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:46:30 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",3492,20260115_201152_1350587670.txt
2026.01.15 23:49:43,notify,Owndaworld,"Large Remote Capacitor Transmitter II requires 66,6 units of charge. The capacitor has only 21,0 units.","[ 2026.01.15 23:49:43 ] (notify) Large Remote Capacitor Transmitter II requires 66,6 units of charge. The capacitor has only 21,0 units.",3687,20260115_201152_1350587670.txt
2026.01.15 23:49:58,notify,Owndaworld,Regrouping to Ownda,[ 2026.01.15 23:49:58 ] (notify) Regrouping to Ownda,3700,20260115_201152_1350587670.txt
2026.01.15 23:50:17,notify,Owndaworld,Regrouping to Ownda,[ 2026.01.15 23:50:17 ] (notify) Regrouping to Ownda,3721,20260115_201152_1350587670.txt
2026.01.15 23:51:32,notify,Owndaworld,Large Remote Shield Booster II deactivates as [I] 6F6 begins to explode.,[ 2026.01.15 23:51:32 ] (notify) Large Remote Shield Booster II deactivates as [I] 6F6 begins to explode.,3792,20260115_201152_1350587670.txt
2026.01.15 23:51:32,notify,Owndaworld,Pithum A-Type Medium Remote Shield Booster deactivates as [I] 6F6 begins to explode.,[ 2026.01.15 23:51:32 ] (notify) Pithum A-Type Medium Remote Shield Booster deactivates as [I] 6F6 begins to explode.,3793,20260115_201152_1350587670.txt
2026.01.15 23:51:32,notify,Owndaworld,Large Remote Shield Booster II deactivates as [I] 6F6 begins to explode.,[ 2026.01.15 23:51:32 ] (notify) Large Remote Shield Booster II deactivates as [I] 6F6 begins to explode.,3794,20260115_201152_1350587670.txt
2026.01.15 23:52:33,notify,Owndaworld,The station denies you permission to dock for the moment due to your recent acts of aggression.,[ 2026.01.15 23:52:33 ] (notify) The station denies you permission to dock for the moment due to your recent acts of aggression.,3839,20260115_201152_1350587670.txt
2026.01.15 23:52:48,notify,Owndaworld,The station denies you permission to dock for the moment due to your recent acts of aggression.,[ 2026.01.15 23:52:48 ] (notify) The station denies you permission to dock for the moment due to your recent acts of aggression.,3840,20260115_201152_1350587670.txt
