timestamp,channel,log_listener,text,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 23:46:57,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:46:57 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,5705,20260115_202337_2059311182.txt
2026.01.15 23:46:57,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:46:57 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,5706,20260115_202337_2059311182.txt
2026.01.15 23:46:57,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:46:57 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,5707,20260115_202337_2059311182.txt
2026.01.15 23:46:57,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:46:57 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,5708,20260115_202337_2059311182.txt
2026.01.15 23:48:57,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:48:57 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,5998,20260115_202337_2059311182.txt
2026.01.15 23:48:57,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:48:57 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,5999,20260115_202337_2059311182.txt
2026.01.15 23:48:57,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:48:57 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,6000,20260115_202337_2059311182.txt
2026.01.15 23:48:57,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:48:57 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,6001,20260115_202337_2059311182.txt
2026.01.15 23:48:57,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:48:57 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,6002,20260115_202337_2059311182.txt
2026.01.15 23:49:02,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:49:02 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",6008,20260115_202337_2059311182.txt
2026.01.15 23:49:02,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:49:02 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",6009,20260115_202337_2059311182.txt
2026.01.15 23:49:58,notify,Ownda,Regrouping,[ 2026.01.15 23:49:58 ] (notify) Regrouping,6052,20260115_202337_2059311182.txt
2026.01.15 23:49:59,notify,Ownda,Please wait...,[ 2026.01.15 23:49:59 ] (notify) Please wait...,6053,20260115_202337_2059311182.txt
2026.01.15 23:49:59,notify,Ownda,Please wait...,[ 2026.01.15 23:49:59 ] (notify) Please wait...,6054,20260115_202337_2059311182.txt
2026.01.15 23:50:17,notify,Ownda,Regrouping,[ 2026.01.15 23:50:17 ] (notify) Regrouping,6074,20260115_202337_2059311182.txt
2026.01.15 23:50:17,notify,Ownda,Please wait...,[ 2026.01.15 23:50:17 ] (notify) Please wait...,6075,20260115_202337_2059311182.txt
2026.01.15 23:50:17,notify,Ownda,Please wait...,[ 2026.01.15 23:50:17 ] (notify) Please wait...,6076,20260115_202337_2059311182.txt
2026.01.15 23:50:42,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:50:42 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,6109,20260115_202337_2059311182.txt
2026.01.15 23:50:42,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:50:42 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,6110,20260115_202337_2059311182.txt
2026.01.15 23:50:42,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:50:42 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,6111,20260115_202337_2059311182.txt
2026.01.15 23:50:42,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:50:42 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,6112,20260115_202337_2059311182.txt
2026.01.15 23:50:42,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:50:42 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,6113,20260115_202337_2059311182.txt
2026.01.15 23:50:42,notify,Ownda,You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,[ 2026.01.15 23:50:42 ] (notify) You have lost your target lock on [I]. All modules being used on their vessel will be deactivated.,6114,20260115_202337_2059311182.txt
2026.01.15 23:50:47,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:50:47 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",6120,20260115_202337_2059311182.txt
2026.01.15 23:50:47,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:50:47 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",6121,20260115_202337_2059311182.txt
2026.01.15 23:50:47,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:50:47 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",6122,20260115_202337_2059311182.txt
2026.01.15 23:50:48,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:50:48 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",6123,20260115_202337_2059311182.txt
2026.01.15 23:50:48,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:50:48 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",6124,20260115_202337_2059311182.txt
2026.01.15 23:51:17,notify,Ownda,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:51:17 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",6130,20260115_202337_2059311182.txt
2026.01.15 23:52:34,notify,Ownda,The station denies you permission to dock for the moment due to your recent acts of aggression.,[ 2026.01.15 23:52:34 ] (notify) The station denies you permission to dock for the moment due to your recent acts of aggression.,6162,20260115_202337_2059311182.txt
2026.01.15 23:52:47,notify,Ownda,The station denies you permission to dock for the moment due to your recent acts of aggression.,[ 2026.01.15 23:52:47 ] (notify) The station denies you permission to dock for the moment due to your recent acts of aggression.,6163,20260115_202337_2059311182.txt
2026.01.15 23:53:27,notify,Ownda,External factors are preventing your Gistum C-Type Multispectrum Shield Hardener from responding to this command,[ 2026.01.15 23:53:27 ] (notify) External factors are preventing your Gistum C-Type Multispectrum Shield Hardener from responding to this command,6164,20260115_202337_2059311182.txt
2026.01.15 23:53:27,notify,Ownda,External factors are preventing your Pith X-Type EM Shield Hardener from responding to this command,[ 2026.01.15 23:53:27 ] (notify) External factors are preventing your Pith X-Type EM Shield Hardener from responding to this command,6165,20260115_202337_2059311182.txt
2026.01.15 23:53:37,question,Ownda,The selected ship will be insured for 12 weeks. The contract will be considered void if the ship is:,[ 2026.01.15 23:53:37 ] (question) The selected ship will be insured for 12 weeks. The contract will be considered void if the ship is:,6166,20260115_202337_2059311182.txt
